Time;chgVoltage;chgSense;batVoltage
4981.877;0.11;0.05;24.54
4987.877;0.1;0.05;24.55
4993.883;0.1;0.05;24.55
4999.89;0.1;0.05;24.54
5005.894;0.1;0.05;24.54
5011.894;0.11;0.04;24.54
5017.898;0.11;0.05;24.55
5023.899;0.12;0.05;24.54
5029.901;0.11;0.05;24.55
5035.908;0.11;0.05;24.54
5041.915;0.11;0.04;24.53
5047.922;0.11;0.05;24.53
5053.922;0.11;0.05;24.53
5059.922;0.1;0.04;24.53
5065.922;0.1;0.05;24.53
5071.925;0.11;0.05;24.54
5077.933;0.12;0.05;24.53
5083.935;0.12;0.05;24.53
5089.937;0.12;0.05;24.54
5095.944;0.11;0.05;24.53
5101.944;0.1;0.05;24.53
5107.947;0.11;0.05;24.53
5113.947;0.12;0.05;24.53
5119.948;0.12;0.05;24.53
5125.95;0.1;0.05;24.53
5131.95;0.12;0.04;24.53
5137.95;0.12;0.04;24.53
5143.956;0.1;0.05;24.53
5149.957;0.11;0.05;24.53
5155.957;0.11;0.05;24.54
5161.957;0.13;0.05;24.53
5167.963;0.12;0.05;24.53
5173.963;0.12;0.05;24.53
5179.963;0.1;0.05;24.52
5185.963;0.11;0.05;24.52
5191.968;0.1;0.05;24.51
5197.969;0.1;0.05;24.52
5203.978;0.1;0.05;24.53
5209.978;0.11;0.05;24.52
5215.981;0.1;0.05;24.52
5221.992;0.11;0.04;24.52
5227.992;0.12;0.05;24.52
5233.993;0.12;0.05;24.52
5239.993;0.12;0.05;24.51
5245.994;0.12;0.05;24.51
5251.994;0.12;0.05;24.51
5257.994;0.11;0.05;24.51
5263.997;0.11;0.05;24.51
5269.997;0.11;0.05;24.52
5276.0;0.11;0.05;24.52
5282.0;0.11;0.05;24.51
5288.0;0.1;0.05;24.51
5294.0;0.1;0.04;24.51
5300.0;0.09;0.04;24.52
5306.009;0.09;0.04;24.51
5312.009;0.11;0.05;24.51
5318.009;0.1;0.05;24.51
5324.009;0.1;0.05;24.51
5330.011;0.09;0.05;24.51
5336.011;0.1;0.05;24.52
5342.025;0.1;0.05;24.52
5348.032;0.1;0.05;24.5
5354.038;0.11;0.05;24.5
5360.045;0.09;0.05;24.5
5366.045;0.1;0.05;24.5
5372.045;0.09;0.04;24.49
5378.045;0.1;0.04;24.5
5384.048;0.1;0.04;24.5
5390.051;0.11;0.04;24.5
5396.051;0.11;0.04;24.5
5402.051;0.12;0.04;24.5
5408.051;0.1;0.04;24.5
5414.052;0.09;0.04;24.5
5420.059;0.1;0.04;24.5
5426.059;0.1;0.04;24.5
5432.059;0.1;0.04;24.5
5438.067;0.11;0.05;24.49
5444.067;0.1;0.05;24.48
5450.069;0.1;0.05;24.48
5456.068;0.1;0.04;24.48
5462.068;0.1;0.04;24.49
5468.081;0.11;0.05;24.49
5474.088;0.12;0.05;24.49
5480.094;0.12;0.04;24.49
5486.097;0.12;0.05;24.49
5492.1;0.12;0.04;24.5
5498.102;0.11;0.05;24.49
5504.102;0.11;0.04;24.49
5510.102;0.11;0.04;24.49
5516.102;0.11;0.04;24.49
5522.102;0.11;0.05;24.48
5528.105;0.11;0.05;24.48
5534.105;0.11;0.04;24.48
5540.11;0.11;0.04;24.49
5546.111;0.1;0.04;24.48
5552.111;0.09;0.05;24.48
5558.112;0.1;0.05;24.49
5564.114;0.1;0.05;24.49
5570.114;0.1;0.05;24.49
5576.114;0.1;0.05;24.48
5582.114;0.12;0.05;24.49
5588.114;0.1;0.05;24.48
5594.116;0.11;0.05;24.47
5600.115;0.1;0.05;24.48
5606.128;0.09;0.05;24.47
5612.131;0.09;0.04;24.48
5618.131;0.11;0.04;24.47
5624.131;0.11;0.04;24.46
5630.132;0.11;0.05;24.46
5636.132;0.1;0.05;24.47
5642.136;0.1;0.04;24.48
5648.146;0.1;0.04;24.48
5654.149;0.1;0.04;24.47
5660.159;0.1;0.05;24.47
5666.16;0.11;0.05;24.47
5672.16;0.11;0.05;24.47
5678.16;0.09;0.04;24.47
5684.164;0.09;0.04;24.47
5690.166;0.1;0.04;24.48
5696.165;0.1;0.04;24.47
5702.166;0.1;0.05;24.46
5708.168;0.11;0.05;24.46
5714.168;0.1;0.04;24.46
5720.174;0.1;0.05;24.45
5726.174;0.1;0.05;24.45
5732.174;0.1;0.05;24.45
5738.176;0.1;0.04;24.46
5744.176;0.09;0.04;24.45
5750.176;0.1;0.05;24.45
5756.178;0.1;0.05;24.46
5762.178;0.11;0.05;24.46
5768.178;0.1;0.05;24.45
5774.178;0.09;0.05;24.44
5780.189;0.1;0.05;24.45
5786.194;0.09;0.05;24.44
5792.194;0.09;0.04;24.45
5798.194;0.1;0.05;24.45
5804.203;0.11;0.05;24.45
5810.21;0.11;0.05;24.45
5816.217;0.11;0.05;24.46
5822.224;0.13;0.04;24.45
5828.23;0.12;0.04;24.45
5834.237;0.11;0.05;24.45
5840.244;0.11;0.05;24.45
5846.244;0.11;0.05;24.46
5852.244;0.12;0.05;24.46
5858.244;0.12;0.04;24.46
5864.247;0.11;0.04;24.46
5870.247;0.11;0.04;24.45
5876.247;0.11;0.04;24.45
5882.248;0.11;0.04;24.45
5888.251;0.1;0.05;24.44
5894.254;0.11;0.05;24.45
5900.254;0.1;0.04;24.44
5906.254;0.09;0.04;24.44
5912.254;0.1;0.04;24.44
5918.254;0.09;0.05;24.44
5924.254;0.1;0.04;24.43
5930.254;0.12;0.05;24.44
5936.255;0.11;0.05;24.44
5942.255;0.11;0.04;24.44
5948.26;0.11;0.05;24.44
5954.266;0.1;0.05;24.44
5960.269;0.1;0.04;24.44
5966.269;0.1;0.04;24.44
5972.269;0.1;0.05;24.43
5978.27;0.1;0.05;24.43
5984.272;0.11;0.05;24.43
5990.272;0.1;0.04;24.44
5996.272;0.11;0.05;24.43
6002.274;0.11;0.05;24.42
6008.277;0.11;0.05;24.43
6014.28;0.11;0.04;24.42
6020.28;0.11;0.05;24.42
6026.281;0.09;0.05;24.43
6032.288;0.1;0.04;24.43
6038.295;0.1;0.04;24.43
6044.302;0.09;0.04;24.43
6050.308;0.1;0.04;24.43
6056.309;0.1;0.04;24.42
6062.309;0.09;0.04;24.42
6068.309;0.09;0.05;24.43
6074.315;0.11;0.05;24.43
6080.322;0.11;0.05;24.42
6086.322;0.11;0.05;24.42
6092.322;0.11;0.05;24.42
6098.322;0.1;0.05;24.42
6104.324;0.09;0.05;24.43
6110.324;0.09;0.05;24.42
6116.324;0.09;0.05;24.42
6122.326;0.1;0.05;24.42
6128.329;0.09;0.04;24.41
6134.329;0.1;0.04;24.41
6140.329;0.1;0.04;24.41
6146.329;0.09;0.04;24.42
6152.337;0.09;0.05;24.41
6158.343;0.1;0.04;24.41
6164.35;0.1;0.04;24.41
6170.358;0.1;0.04;24.41
6176.364;0.1;0.04;24.41
6182.37;0.1;0.04;24.41
6188.377;0.1;0.04;24.41
6194.384;0.1;0.05;24.41
6200.39;0.11;0.04;24.4
6206.391;0.11;0.04;24.4
6212.391;0.1;0.05;24.41
6218.392;0.11;0.05;24.41
6224.392;0.1;0.05;24.41
6230.392;0.1;0.05;24.41
6236.394;0.1;0.04;24.41
6242.394;0.09;0.04;24.41
6248.396;0.09;0.04;24.41
6254.396;0.09;0.04;24.4
6260.396;0.1;0.04;24.4
6266.397;0.09;0.04;24.4
6272.396;0.1;0.04;24.4
6278.396;0.09;0.04;24.4
6284.398;0.1;0.04;24.41
6290.405;0.1;0.04;24.41
6296.406;0.1;0.04;24.4
6302.416;0.09;0.04;24.4
6308.425;0.09;0.04;24.4
6314.427;0.09;0.04;24.39
6320.427;0.1;0.04;24.4
6326.427;0.09;0.04;24.4
6332.439;0.09;0.04;24.39
6338.441;0.09;0.04;24.39
6344.442;0.1;0.04;24.39
6350.449;0.09;0.04;24.39
6356.449;0.1;0.04;24.39
6362.451;0.1;0.04;24.39
6368.453;0.09;0.04;24.38
6374.455;0.09;0.04;24.38
6380.455;0.09;0.04;24.38
6386.466;0.09;0.04;24.39
6392.468;0.1;0.04;24.39
6398.467;0.1;0.04;24.39
6404.468;0.09;0.04;24.38
6410.468;0.1;0.04;24.38
6416.469;0.1;0.04;24.38
6422.477;0.1;0.04;24.38
6428.48;0.1;0.04;24.38
6434.49;0.11;0.04;24.38
6440.496;0.11;0.05;24.38
6446.5;0.1;0.05;24.38
6452.507;0.1;0.05;24.38
6458.508;0.1;0.04;24.38
6464.508;0.1;0.05;24.38
6470.508;0.1;0.05;24.38
6476.513;0.09;0.04;24.38
6482.516;0.1;0.04;24.38
6488.516;0.09;0.04;24.37
6494.516;0.1;0.05;24.37
6500.519;0.1;0.04;24.37
6506.521;0.1;0.04;24.37
6512.521;0.1;0.04;24.36
6518.527;0.09;0.04;24.36
6524.534;0.09;0.04;24.36
6530.541;0.09;0.04;24.37
6536.547;0.09;0.04;24.36
6542.547;0.1;0.04;24.37
6548.549;0.1;0.04;24.37
6554.557;0.1;0.05;24.37
6560.564;0.09;0.04;24.37
6566.564;0.09;0.04;24.37
6572.564;0.09;0.04;24.36
6578.566;0.1;0.05;24.36
6584.565;0.09;0.05;24.36
6590.565;0.1;0.04;24.36
6596.565;0.09;0.05;24.36
6602.567;0.1;0.05;24.36
6608.567;0.1;0.05;24.36
6614.567;0.1;0.04;24.37
6620.567;0.1;0.04;24.35
6626.567;0.1;0.04;24.35
6632.568;0.1;0.04;24.35
6638.568;0.1;0.04;24.36
6644.568;0.1;0.04;24.35
6650.568;0.1;0.04;24.35
6656.575;0.1;0.04;24.35
6662.576;0.09;0.04;24.35
6668.576;0.09;0.04;24.35
6674.576;0.1;0.04;24.35
6680.577;0.1;0.04;24.35
6686.577;0.09;0.04;24.36
6692.582;0.1;0.04;24.35
6698.582;0.09;0.05;24.35
6704.584;0.09;0.04;24.35
6710.587;0.09;0.04;24.34
6716.588;0.09;0.04;24.35
6722.59;0.1;0.04;24.34
6728.59;0.09;0.05;24.34
6734.59;0.1;0.05;24.33
6740.59;0.11;0.05;24.34
6746.59;0.11;0.05;24.34
6752.592;0.12;0.05;24.34
6758.602;0.11;0.04;24.35
6764.604;0.12;0.04;24.34
6770.605;0.11;0.04;24.34
6776.609;0.1;0.04;24.34
6782.61;0.1;0.04;24.34
6788.611;0.1;0.05;24.35
6794.622;0.1;0.04;24.34
6800.624;0.1;0.04;24.34
6806.624;0.1;0.05;24.34
6812.624;0.1;0.04;24.33
6818.626;0.1;0.05;24.33
6824.626;0.1;0.04;24.33
6830.628;0.1;0.04;24.33
6836.63;0.1;0.04;24.33
6842.63;0.11;0.04;24.33
6848.631;0.11;0.04;24.33
6854.631;0.1;0.04;24.33
6860.642;0.11;0.04;24.32
6866.643;0.11;0.05;24.32
6872.643;0.1;0.05;24.33
6878.649;0.11;0.05;24.33
6884.65;0.09;0.04;24.33
6890.65;0.09;0.04;24.33
6896.659;0.1;0.04;24.32
6902.666;0.1;0.04;24.32
6908.666;0.09;0.04;24.32
6914.666;0.09;0.04;24.32
6920.669;0.09;0.04;24.32
6926.67;0.1;0.04;24.31
6932.676;0.1;0.05;24.31
6938.679;0.11;0.04;24.32
6944.68;0.11;0.04;24.32
6950.68;0.11;0.04;24.32
6956.694;0.11;0.05;24.32
6962.697;0.1;0.04;24.32
6968.697;0.09;0.04;24.31
6974.703;0.1;0.04;24.3
6980.704;0.09;0.04;24.31
6986.704;0.11;0.05;24.31
6992.704;0.11;0.05;24.32
6998.716;0.1;0.04;24.31
7004.716;0.11;0.04;24.31
7010.716;0.11;0.04;24.32
7016.716;0.1;0.04;24.32
7022.716;0.1;0.04;24.31
7028.716;0.1;0.04;24.31
7034.716;0.1;0.04;24.3
7040.719;0.1;0.04;24.3
7046.727;0.1;0.04;24.31
7052.735;0.09;0.04;24.29
7058.735;0.1;0.04;24.29
7064.735;0.09;0.04;24.29
7070.743;0.09;0.04;24.29
7076.743;0.1;0.04;24.29
